A,B,C,D
1,2,-1.79,14
2,18,3.32,30.25
3,9,8.23,21.19
4,38,13.29,50.19
5,24,18.12,36.19
6,3,23.05,15.22
7,11,28.17,22.99
8,14,33.34,26.04
9,29,38,41.22
10,13,43.23,25.02
11,7,48.18,19.18
12,10,53.28,22.12
13,29,57.98,41.37
14,10,63.28,22.2
15,24,68.12,36.34
16,37,73.16,49.33
17,13,78.19,25.05
18,15,83.33,27.01
19,13,88.14,25.35
20,37,93.2,49.13
21,34,98.27,46.33
22,14,103.29,26.23
23,20,108.11,32.15
24,20,113.13,32.06
25,34,118.29,46.12
26,23,123.27,35.22
27,10,128,22.03
28,9,133.15,21.3
29,13,138.29,25.07
30,2,143.18,14.21
31,17,148.04,29.02
32,4,153.18,16.34
33,22,157.99,33.99
34,39,163.11,51.14
35,39,168.37,51.06
36,6,173.12,18.35
37,30,178.23,42.29
38,36,183.32,47.99
39,28,188.37,40.22
40,29,193,41.02
41,4,198.09,16.09
42,9,203.14,21.21
43,37,208.36,49.14
44,38,213.27,50.27
45,6,218.19,18.19
46,14,223.25,26.33
47,3,228.15,15.18
48,35,233.03,47.05
49,28,238.24,40.36
50,12,243.05,23.98
51,8,248.1,20.1
52,11,253.19,23.18
53,35,258.16,47.08
54,11,263.06,23.37
55,33,268.12,45.18
56,6,273.19,18.37
57,1,278.22,13.15
58,14,283.09,26.12
59,21,288.37,32.98
60,19,293.01,31.06
61,12,298.1,24.18
62,16,303.13,27.99
63,28,308.08,40.09
64,38,313.12,50.09
65,37,318.37,49.23
66,10,323.35,22.04
67,9,328.36,21.21
68,18,333.1,30.32
69,33,338.23,45.24
70,33,343.35,45.19
71,33,347.99,45.23
72,13,353.07,24.99
73,6,358.35,18.01
74,9,363.33,21.07
75,20,368.22,31.98
76,6,373.32,18.35
77,4,378.34,16.26
78,27,383.04,39.3
79,14,388.37,26.16
80,32,393.23,44.05
81,5,398.08,16.98
82,31,403.22,43.07
83,24,408.2,36.04
84,27,413.3,38.99
85,29,418.1,41.23
86,29,423.08,41.1
87,19,428.13,30.98
88,7,433.32,19.04
89,39,437.98,51.36
90,9,443.3,21.13
91,16,448.36,28.23
92,16,453.19,28.07
93,25,458.03,37.22
94,23,463.22,35.14
95,24,468.11,36.18
96,2,473.33,14.29
97,14,478.12,26.36
98,14,483.11,26.22
99,12,488.1,24.23
100,10,493.2,22.07
