A,B,C,D
1,31,36.17,141.08
2,35,42.25,153.22
3,25,48.26,123.12
4,38,53.99,162.29
5,25,60.23,123.13
6,29,66.08,135.03
7,33,72.08,147.28
8,4,78.29,59.99
9,27,84.17,129.27
10,2,90.17,54.21
11,0,96.01,48
12,2,102.28,54.2
13,26,108.13,126.08
14,33,114.04,147.1
15,24,120.21,120.35
16,31,126.11,141.37
17,37,132.04,159.08
18,27,138.08,128.99
19,20,144.35,108.18
20,9,150.29,75.3
21,32,156.21,144.33
22,27,162.23,129.23
23,9,168.02,75.3
24,19,174.35,105.36
25,23,180.11,117.12
26,21,186.02,111.25
27,20,192.31,108.31
28,22,198.1,114.34
29,16,204.31,96.23
30,28,210.32,132.15
31,20,216.17,107.98
32,7,222.04,69.16
33,24,228.13,120.2
34,17,234.24,99.09
35,7,240.08,69.22
36,21,246.21,111.18
37,0,252.33,48.12
38,26,258.16,126.24
39,22,264.32,114.17
40,7,270.12,69.12
41,16,276.33,96.31
42,17,282.32,99.29
43,27,288.17,129.04
44,9,294.26,75.22
45,20,300.25,108.24
46,36,305.99,156.07
47,16,311.99,96.03
48,22,318.25,114.13
49,9,323.99,74.99
50,20,330.07,108.13
51,26,336.23,126
52,11,342.32,81.35
53,2,348.19,54.06
54,0,354.2,48.34
55,17,360.32,99.13
56,3,366.28,57.14
57,13,372.37,87.08
58,10,378.19,78.27
59,17,384.28,99.21
60,18,390.01,102.3
61,25,396.27,123.07
62,28,402.31,132.34
63,17,408.33,99.07
64,25,414.26,123.3
65,13,420.03,87.16
66,20,426.06,108.07
67,29,432.11,135.06
68,39,438.13,165.27
69,20,444.3,108.1
70,3,450,57.13
71,27,456.26,129.34
72,29,462.06,135.27
73,17,468.15,99.15
74,26,474.32,126.03
75,10,480.37,78.08
76,29,486.17,135.08
77,30,492.06,138.22
78,30,498.37,138.37
79,11,504.1,81.22
80,23,510.13,117.24
81,30,516.33,138.04
82,19,522.14,105.04
83,0,528.31,48.21
84,17,534.17,99.07
85,14,540.2,90.06
86,16,546.01,96.18
87,27,552.31,129.26
88,11,558.13,81.18
89,2,564.24,54.22
90,26,570,126.29
91,5,576.22,63.24
92,11,582.33,81
93,10,588.34,78.25
94,33,594.03,147.05
95,3,600.18,57.19
96,3,606.34,57.22
97,23,612.21,117.07
98,4,618.24,60.22
99,24,624.19,120
100,8,630.37,72.34
