A,B,C,D
1,14,-1.86,142.09
2,38,2.31,382.24
3,36,6.35,362.26
4,25,10.18,252.01
5,10,14.07,102.29
6,28,18.04,282.12
7,13,22.09,132.33
8,25,26.31,252.07
9,37,30.17,372.21
10,32,34.33,322.31
11,16,38,161.99
12,28,41.98,282.24
13,6,46.26,62.13
14,34,50.03,342.25
15,37,54.14,372.35
16,28,58.34,282.01
17,35,61.99,352.13
18,22,66.24,221.98
19,23,70.13,232.09
20,7,74.06,72.36
21,32,78.22,321.98
22,25,82.02,252.3
23,11,86.09,112.18
24,26,90.35,262.16
25,14,94.25,142.24
26,11,98.05,112.2
27,6,102.32,62.14
28,21,106.15,212.32
29,13,109.98,132.08
30,24,114.37,242.08
31,23,118.29,232.24
32,15,122.06,152.29
33,8,126.17,82.32
34,20,130.04,202.21
35,30,134.1,302.08
36,16,138.21,162.16
37,31,142.19,312.1
38,7,146.01,72.19
39,1,150.06,12.2
40,3,154.31,32.19
41,13,158.06,132.03
42,32,162.13,322.11
43,23,166.21,232.31
44,9,170.34,92.29
45,32,174.24,322.01
46,35,178.33,352.16
47,13,182.24,132.37
48,17,186.23,172.32
49,39,190.24,392.01
50,13,194.2,132.26
51,34,198.25,342.26
52,39,202.17,392.01
53,5,206.32,52.17
54,38,210.01,382.13
55,21,214.26,212.31
56,16,218.13,162.26
57,26,222.18,262.12
58,17,226.35,172.37
59,4,230.26,42.16
60,7,233.99,72.3
61,27,238.26,272.17
62,7,242.25,72.37
63,10,246.22,102.23
64,21,250.12,212.27
65,28,254.33,282.07
66,22,258.01,222.22
67,2,262.27,22.02
68,9,266.05,92.31
69,8,270.01,82.12
70,18,274.08,182.13
71,10,278.27,102.01
72,22,282.34,222.21
73,21,286.36,212.37
74,6,290.1,62.12
75,27,293.98,272.07
76,28,298.2,282.03
77,4,302.15,42.32
78,0,306.24,2.31
79,34,310.24,342.34
80,8,314.03,82.36
81,15,318.05,152.17
82,11,322.19,112.05
83,26,326.32,262.04
84,25,330.31,252.16
85,39,334.18,392.08
86,1,337.99,12.23
87,6,342.03,62
88,32,346.36,322.26
89,18,350.3,182.12
90,6,354.3,62.09
91,37,358.37,372.09
92,16,362.08,162.3
93,16,366.26,162.25
94,14,370.12,142.18
95,24,374.03,242.3
96,34,378.36,342.23
97,19,382.34,192.21
98,21,386.19,212.19
99,1,390.29,12.03
100,8,394.35,82.27
