A,B,C,D
1,25,9.26,489.21
2,36,10.04,687.18
3,30,10.99,579.22
4,18,12.26,363.13
5,14,13.18,291.29
6,32,14.11,615.21
7,11,15.33,237.33
8,10,16.22,219
9,20,16.99,398.98
10,12,18.29,255.07
11,21,19.14,417.36
12,4,20.1,111.34
13,17,21,345.27
14,1,22.1,57.16
15,16,23.24,327.36
16,39,24.08,741.09
17,23,25.12,453.36
18,18,26.14,363.12
19,21,27.26,417.13
20,13,27.98,273.04
21,23,29.12,453.12
22,13,30.08,273.24
23,9,31.25,201.18
24,38,32.27,723.22
25,8,33.35,183.01
26,38,34.27,723.11
27,1,35.1,57.17
28,0,36.2,39.33
29,6,37.33,147.21
30,22,38.07,435.14
31,20,39.22,399.2
32,27,40.35,525.3
33,13,41.36,273.18
34,26,42.26,506.99
35,10,43.35,219.28
36,13,44.33,273.17
37,19,45.35,381.29
38,38,46.27,723.04
39,26,47.33,506.99
40,1,48.07,57.08
41,17,49.2,345.32
42,31,50.07,597.21
43,24,51.12,471.11
44,36,51.98,687
45,29,53.01,561.37
46,19,54.06,381.24
47,39,55.25,741.13
48,22,56.16,435.02
49,28,57.02,543.3
50,30,58.03,578.99
51,0,59.13,39.21
52,27,60.04,525.3
53,2,61.2,75.37
54,16,62.16,327.37
55,10,63.05,219.32
56,1,64.25,57.01
57,27,65.16,525.2
58,3,65.98,92.98
59,39,67.19,741.34
60,31,68.09,597.32
61,33,69.01,632.99
62,8,70.2,183.05
63,33,71.23,633.2
64,32,72.31,614.98
65,23,73.01,452.98
66,18,74.02,363.17
67,13,75.21,273.27
68,35,76.24,669.27
69,28,77.16,543
70,24,78.07,471.11
71,10,79,219.07
72,11,80.01,237.29
73,11,81.34,237.06
74,33,82.26,632.99
75,25,83.01,489.34
76,25,84.11,489.3
77,36,85.24,687.14
78,25,86.12,489.32
79,7,87,165.1
80,9,88.16,201.2
81,15,89.27,309.14
82,24,89.98,471.17
83,7,91.01,165.05
84,16,92.34,327.25
85,9,93.2,201.29
86,38,94.37,723.02
87,30,95.26,579.29
88,6,96.11,147.35
89,33,97.1,633.37
90,5,98.12,129.15
91,27,99.27,525.36
92,36,100.03,687.29
93,7,101.02,165.32
94,15,102.18,309.21
95,2,103.2,75.03
96,25,104.1,489.34
97,22,105,435.22
98,13,105.99,273.28
99,2,107.32,75.32
100,1,108.29,57.06
