A,B,C,D
1,14,-34.85,270.25
2,1,-29.88,23.14
3,11,-24.84,213.1
4,10,-19.63,194.05
5,0,-15,4.28
6,2,-9.75,42.04
7,17,-4.86,327.26
8,36,0.05,688.25
9,11,5.25,213.11
10,28,10.35,536.01
11,2,15.01,42.11
12,29,20.34,555.25
13,37,25.06,707.35
14,10,30.16,194.35
15,9,35.17,175.29
16,39,40.11,745.17
17,5,45.2,99.25
18,25,50.16,479.25
19,12,55.19,232.12
20,25,60.07,479.01
21,29,65.01,555.36
22,2,70.23,42.32
23,21,75.2,403
24,19,80.22,365.19
25,8,85.23,156.3
26,31,90.15,593.35
27,10,95.12,194.09
28,38,99.98,726.27
29,17,105.1,327
30,31,110.36,593.02
31,26,115.17,498.05
32,24,120.11,460.22
33,18,125.24,346.05
34,21,130.35,403.21
35,34,135.03,650.07
36,18,140.35,346.24
37,7,145.37,136.98
38,18,150.27,345.98
39,39,155.04,745.03
40,1,160.27,23.01
41,5,165.13,99.12
42,5,170.29,99.17
43,29,175.08,555.03
44,28,180.21,536.01
45,12,185.07,231.98
46,13,190.17,251.27
47,31,195.24,593.27
48,23,200.02,441.08
49,16,205.33,308.15
50,21,210.26,403.36
51,16,215.32,308.12
52,30,220.29,574.03
53,9,225.18,175.05
54,6,229.99,118.28
55,9,235.03,175.29
56,10,240.16,194.08
57,39,244.99,745.34
58,20,250.22,384.3
59,31,254.98,593.25
60,0,260.11,4.06
61,38,265.27,726.32
62,12,270.09,232.23
63,10,275.1,194.35
64,9,280.17,175.36
65,32,285.26,612.01
66,23,290.28,441.11
67,26,295.28,498.12
68,22,300.08,422.29
69,7,305.31,137.21
70,26,310.31,498.35
71,34,315.3,650.24
72,28,320.34,536.36
73,5,325.36,99.08
74,3,330.06,61.19
75,33,334.98,631.08
76,37,340.13,706.98
77,2,344.99,42.2
78,9,350.14,175.23
79,0,355.21,4.16
80,15,359.99,289.1
81,12,365.26,232.34
82,31,370.14,593.3
83,21,375.12,403.29
84,23,380.15,441.29
85,5,385.08,99.29
86,7,390.37,137.04
87,7,395.32,136.98
88,22,400.01,422.14
89,39,405.33,745.29
90,17,410.08,327.3
91,21,415.13,403.18
92,9,420.04,175.27
93,2,425.17,42.01
94,25,430,479.1
95,16,435.05,308.12
96,39,440.12,745.04
97,37,445.12,706.98
98,37,450.26,707.01
99,13,455.25,251.28
100,4,460.34,80.3
