A,B,C,D
1,35,8.02,359.01
2,32,9.98,332.23
3,38,12.1,386.07
4,4,14.2,80.17
5,6,16.15,98.18
6,35,18.28,359.16
7,26,20.04,278.08
8,20,22.2,224.06
9,18,24.37,206.32
10,22,26.13,242
11,16,28.08,188.36
12,12,30.32,152.29
13,37,32.31,377.01
14,38,34.27,386.15
15,9,36.33,125.33
16,21,38.29,233.15
17,39,40.07,395.22
18,9,42.19,125.36
19,18,44.3,206.27
20,4,46.12,80.03
21,6,48.2,98.05
22,36,50.32,368.32
23,27,52.21,287.17
24,31,54.19,323.06
25,0,56.2,44.01
26,27,58.01,287.24
27,5,60,89.25
28,21,62.02,233.07
29,11,64.12,142.99
30,0,66.16,44.05
31,37,68.14,377.27
32,37,70.1,377.14
33,31,72.3,323.37
34,10,74.13,134.11
35,18,76.13,206.33
36,13,78.33,161.29
37,32,79.98,332.23
38,11,82.11,143.27
39,20,84.14,224.33
40,13,86.14,161.11
41,20,88.04,224.19
42,2,90.01,62.24
43,18,92.32,206.16
44,9,94.34,125.31
45,14,96.04,169.98
46,10,98.09,134.33
47,33,100.01,341.25
48,18,102.13,206.3
49,0,104.25,44.06
50,35,106.31,359.15
51,1,108.03,53.21
52,22,110.05,242.16
53,0,112.15,44.02
54,18,114.25,205.98
55,3,115.99,71.36
56,36,118.01,368.07
57,23,120.34,251.03
58,11,122.13,143.1
59,35,124.13,359.37
60,36,126,368.3
61,13,128.01,161.28
62,28,130.24,296.35
63,6,132.16,98.05
64,10,134.35,134.32
65,2,136.3,62.25
66,0,138.26,44.29
67,1,140.02,53.17
68,6,142.13,98.24
69,18,144,206.31
70,10,146.36,134.34
71,2,148.09,62.37
72,24,150.29,260.15
73,14,152.27,170.34
74,21,154.29,233.23
75,7,156.31,107.07
76,34,158.23,350.36
77,17,160.25,197.32
78,37,162.31,377.07
79,23,164.02,251.01
80,17,166.12,197
81,5,168.06,89.03
82,4,170.31,80.35
83,22,172.05,242.24
84,10,174.18,134.08
85,35,176.25,359.01
86,4,178.11,80.19
87,34,180.29,350.06
88,28,182.26,296.31
89,29,184.01,305.27
90,25,186.1,269.01
91,27,188.15,287.1
92,24,190.12,260.35
93,21,192.26,233.34
94,0,194.36,44.14
95,10,196.23,134.33
96,5,198.19,89.06
97,26,200.14,278.37
98,26,202.34,278.17
99,12,204.16,152.13
100,1,206.01,53.25
