A,B,C,D
1,29,-38.86,217.28
2,3,-34.83,35.13
3,18,-30.99,140
4,18,-26.65,140.32
5,2,-22.72,28.17
6,8,-18.67,70.1
7,39,-14.69,287.2
8,23,-10.83,174.98
9,27,-6.74,203.03
10,12,-2.67,98.01
11,29,1.15,217.18
12,19,5.1,147.37
13,34,9.2,252.32
14,29,12.99,217.3
15,15,17.33,119.12
16,26,21.02,196.07
17,38,25.33,280.33
18,12,29.16,98.12
19,12,33.35,98.33
20,17,37.08,133.2
21,20,41.37,154.37
22,32,45.08,238.01
23,24,49.02,182.24
24,18,53.23,140.25
25,10,57.3,84.2
26,25,61.16,189.16
27,26,65.14,196.11
28,21,69.18,161.29
29,28,73.3,210.19
30,23,76.99,175.21
31,5,81.12,49.2
32,37,85.36,273.3
33,0,89.2,14.26
34,18,92.99,140.04
35,5,97.01,49.36
36,28,101.26,210.15
37,38,105.05,280.23
38,12,109.26,98.04
39,35,113.06,259.28
40,8,117.21,70.22
41,31,121.27,231.28
42,5,125.16,49.26
43,29,129.08,217.09
44,18,133.27,140.02
45,16,137.32,126.05
46,14,141.12,112.34
47,31,145.03,231.01
48,9,149.15,77.21
49,15,153.02,119.3
50,37,157.11,273.13
51,21,161.02,161.34
52,3,165,35.04
53,32,169.29,238.07
54,3,173.07,35.36
55,7,177.23,63.22
56,6,181.3,56.29
57,34,185.13,252.34
58,29,189.22,217.03
59,13,193.29,105.07
60,37,197.27,273.12
61,4,201,42.09
62,33,205.04,245.11
63,39,209.28,287.02
64,8,213.31,70.04
65,38,217.3,280.21
66,15,221.28,119.13
67,6,225.23,56.29
68,34,229.12,252.13
69,39,233.25,287.37
70,0,237.14,14.26
71,15,241.19,119.2
72,18,245.12,140.26
73,31,249.03,231.16
74,27,253.04,203.01
75,33,257.02,245.25
76,9,261.17,77.16
77,24,265.15,182.01
78,7,269.09,63.15
79,15,273.08,119.35
80,14,277.01,112.03
81,34,281.08,252.24
82,16,285.26,126.3
83,37,289.09,273.28
84,15,293.36,119.34
85,11,297.22,91.3
86,30,301.31,224.02
87,8,305.07,70.19
88,3,309.07,35.31
89,13,313.22,105.33
90,2,317.28,28.36
91,7,321.22,63.06
92,26,325.3,196.26
93,10,329.27,84.37
94,0,333.03,14.28
95,28,337.06,210.12
96,21,341.36,161.37
97,17,345.05,132.98
98,38,349,280.07
99,23,353.13,175.23
100,11,357.15,91.05
