A,B,C,D
1,34,-27.64,606.08
2,39,-24,701.28
3,28,-19.69,491.99
4,25,-15.88,435.12
5,15,-12.01,245.08
6,16,-7.95,264.22
7,4,-3.63,36.31
8,39,0.37,701.32
9,34,4.18,606.06
10,26,9,454.33
11,25,12.12,435.27
12,15,16.14,245.26
13,18,20.36,302.07
14,3,23.98,17.32
15,17,28.04,282.99
16,11,32.14,169.08
17,18,35.99,302.04
18,9,40.24,131.35
19,1,44.18,-20.71
20,21,48.27,359.08
21,8,52.04,112.14
22,30,56.19,530.3
23,10,60.29,150.28
24,19,64.33,321.2
25,6,68.02,74.26
26,7,72.13,93.03
27,17,76.23,283.36
28,24,80.33,416.22
29,21,84.34,359.35
30,5,88.07,55.24
31,7,92.07,93.22
32,23,96.37,397.03
33,15,100,245.27
34,37,104.19,663.14
35,20,108.25,340.18
36,0,112.25,-39.66
37,37,116.02,663.19
38,35,120.18,625.06
39,12,124.32,188.34
40,1,128.29,-20.65
41,27,132.36,473.05
42,11,136.11,169.36
43,8,140.18,111.98
44,29,144.15,511.12
45,5,148.27,54.99
46,26,152.28,454.26
47,14,156.25,226.23
48,27,160.13,473.35
49,36,164.17,644.29
50,24,168.18,416.12
51,22,172.37,378.1
52,29,176,511.15
53,19,180,321.35
54,20,184.3,340.05
55,34,188.27,606.34
56,27,192.13,473.16
57,8,196.19,112.36
58,33,200.07,587.11
59,22,204.03,378.22
60,14,208.27,226.02
61,20,212.01,340.33
62,25,216.3,435.35
63,2,220.02,-1.63
64,32,224.22,568.21
65,39,228.08,701.11
66,27,232.35,473.18
67,6,236.03,74
68,4,240.28,36.09
69,9,244.11,131.06
70,33,248.17,587.27
71,29,252.37,511.31
72,24,256.14,416.15
73,13,260.17,207.19
74,4,264.09,36.35
75,28,268,492.05
76,33,272.27,587.35
77,13,276.33,207.32
78,7,280.29,93.23
79,18,284.3,302.28
80,18,288.23,301.99
81,0,292.12,-39.7
82,25,296.28,435.07
83,2,300.01,-1.74
84,16,303.98,264.29
85,13,308.26,207.31
86,13,312.19,207.2
87,10,316.24,150.08
88,4,320.32,36.31
89,21,324.02,359.24
90,11,328.21,169.09
91,4,332.13,36.16
92,37,335.98,662.98
93,6,340.32,74.34
94,26,344.08,454.34
95,17,348.14,283.14
96,10,352.27,150.35
97,32,356.37,568.13
98,34,360.33,606.07
99,28,364.15,492.04
100,14,368.18,226.19
