A,B,C,D
1,17,-38.79,133
2,3,-34.86,35.28
3,13,-30.97,105.2
4,6,-27,56.1
5,34,-22.92,252.16
6,7,-18.93,63.15
7,24,-14.94,182.07
8,15,-10.92,119.09
9,38,-6.84,280.34
10,1,-2.75,21.34
11,3,1.02,35.17
12,5,5.37,49.33
13,35,9.11,258.99
14,17,13.17,133.01
15,21,17.03,161.12
16,39,21.11,287.13
17,8,25.27,70.21
18,18,29.02,140.23
19,29,33.01,217.33
20,17,37.02,133.13
21,13,41.37,105.09
22,33,45.02,245.09
23,20,49.3,154.14
24,21,52.99,161.25
25,17,57.21,133.3
26,31,61.12,231.35
27,38,65.21,280.25
28,13,68.99,105.29
29,30,73.2,224.24
30,26,77.37,196.21
31,33,81.03,245.2
32,4,85.36,42.17
33,7,89.16,63.09
34,23,93.3,175.1
35,2,97.07,28.25
36,27,101.3,203
37,24,105.28,182.23
38,3,109.01,35.16
39,27,113.31,203.3
40,13,117.09,105.29
41,28,121.02,210.34
42,3,125.07,35.24
43,22,129.14,168.35
44,25,133.3,189.19
45,29,137.32,217.28
46,17,142,133.11
47,22,145.09,168.28
48,4,149.26,42.31
49,7,153.36,63.18
50,32,157.28,238.24
51,4,161.19,42.12
52,8,165.08,70.07
53,9,169.26,77.29
54,18,173.15,140.14
55,10,177.36,84.04
56,36,181.26,266.13
57,2,185,28.24
58,32,189.04,238.04
59,25,193.03,189.02
60,38,197.36,280.32
61,16,201.32,126.05
62,22,205.32,168.15
63,32,209.02,238.36
64,23,213.2,175.13
65,32,217.22,238.12
66,30,221.1,224.32
67,5,225.12,49.27
68,23,229.04,175.25
69,29,233.22,217.31
70,33,237.2,245.21
71,27,241.36,203.15
72,34,245.1,252.09
73,4,249.02,42.05
74,2,253.18,28.27
75,9,257.1,77.03
76,15,261,119.16
77,2,265.37,28.3
78,31,269.2,231.37
79,18,273.09,140.21
80,3,277.02,35.35
81,18,281.21,140.25
82,27,285.15,203.37
83,39,289.11,287.34
84,38,293.05,280.14
85,20,297.15,154.26
86,25,301.22,189.2
87,3,305.24,35.19
88,28,309.07,210.01
89,19,313.26,147.04
90,34,317.21,252.08
91,31,321,231.31
92,10,325.27,84
93,1,329.18,21.06
94,37,333.17,273.13
95,5,337.29,49.3
96,25,341.14,189.07
97,7,345.1,63.33
98,20,348.98,154.03
99,15,353.17,119.23
100,21,357.11,161.06
