A,B,C,D
1,10,-34.95,194.07
2,19,-29.97,365.28
3,13,-24.78,251.23
4,38,-19.75,726.35
5,6,-14.76,118.1
6,5,-9.69,99.08
7,3,-4.63,61.08
8,32,0.17,612.03
9,6,5.04,118.33
10,2,10.32,42.17
11,31,15.02,593.25
12,33,20.14,631.22
13,23,25.27,441.07
14,9,30.18,175.26
15,38,35.16,726.04
16,2,40.22,42.29
17,12,45.17,232.28
18,14,50.09,269.99
19,19,55.07,365.05
20,6,60.02,118.32
21,26,65.33,498.28
22,5,70.18,99.04
23,29,75.34,555.26
24,30,80.35,573.98
25,10,85.33,194.16
26,17,90.28,327.32
27,0,95.32,4.03
28,23,100.07,441.15
29,24,105.26,460.16
30,24,110.33,460.2
31,18,115.11,346.08
32,0,120.16,4.2
33,39,125.37,745.16
34,19,130.2,365.13
35,19,135.3,365.01
36,37,139.99,707.31
37,24,145,460.25
38,29,150.23,555.34
39,38,154.99,726.15
40,17,160.23,327.02
41,31,165.33,593.15
42,33,170.34,631.25
43,16,175.25,308.16
44,34,180.04,649.98
45,2,185.23,42.31
46,5,190.12,99.32
47,30,195.36,574.26
48,17,200.26,327.03
49,6,205.16,118.05
50,23,210.33,441.22
51,19,215.17,365.1
52,36,220.02,687.98
53,15,225.18,289.25
54,33,230.05,631.31
55,34,235.07,650.16
56,27,240.04,517.22
57,13,245.34,251.13
58,34,250.03,650.33
59,39,255.09,745.11
60,38,260.24,725.99
61,15,265.35,289.18
62,27,270.31,517.14
63,27,274.98,517.35
64,14,281,270.32
65,4,285.05,80.26
66,5,290.15,99.05
67,11,295.31,213.1
68,39,300.06,745.04
69,4,305.33,80.36
70,8,310.07,156.26
71,26,315.08,498.01
72,24,320.2,460.2
73,9,325.36,175.07
74,10,330.25,194.13
75,4,335.21,80.12
76,24,340.26,460.21
77,31,345.29,593.15
78,3,350.28,61.15
79,2,355.25,42.11
80,32,360.33,612.2
81,20,365.19,384.22
82,24,370.35,460.36
83,6,375.05,118.34
84,8,380.15,156.14
85,23,385.19,441.37
86,38,390.35,726.18
87,13,395.26,251.09
88,30,400.21,574.32
89,8,405.15,156.19
90,13,410.07,251.06
91,27,415.28,517.19
92,11,420.04,213.17
93,9,425.02,175.24
94,37,430.1,707.33
95,13,435.26,251.06
96,13,440.16,251.03
97,25,445.29,479.23
98,36,450.12,688.06
99,22,455.12,422.16
100,35,460.25,669.25
