A,B,C,D
1,4,36.19,60.16
2,8,42.14,72.1
3,18,48.02,101.98
4,11,54.08,81.37
5,6,60.2,66.18
6,2,66.16,54.34
7,25,72.32,123.03
8,29,78.1,135.19
9,5,84.31,63.13
10,5,90.31,63.1
11,37,96.27,159.23
12,15,102.35,93.31
13,19,108.13,105.36
14,19,114.17,104.98
15,18,120.15,102.2
16,30,126.17,138.3
17,26,132.03,126.24
18,23,138.24,117.29
19,36,144.3,156.14
20,12,150.35,83.99
21,16,156.24,96.29
22,1,161.99,51.18
23,26,168.19,126.26
24,24,174.3,120.05
25,16,180.01,96.14
26,38,186.31,162.26
27,23,192.1,117.23
28,1,198.25,51.09
29,32,204.22,144.33
30,9,210.26,75.23
31,10,216.34,78.09
32,33,222.35,147.03
33,14,228.13,90.16
34,2,234.3,54.08
35,1,240.06,51.11
36,17,246.37,99.37
37,37,252.2,159.09
38,22,258.21,114.36
39,26,264.06,126.12
40,21,270.07,111.32
41,6,276.17,66.28
42,10,282.11,78.17
43,15,288.25,93.33
44,33,294.27,147.25
45,3,300.2,57.33
46,9,306.29,75.24
47,8,312.27,71.98
48,11,318.09,81.14
49,1,324.27,51.22
50,16,330.09,96.31
51,10,336.07,78.02
52,1,342.09,51.15
53,20,348.24,108.34
54,15,354.17,93.15
55,34,360.13,150.37
56,30,366.14,138.29
57,8,372.22,72.18
58,9,378.25,75.21
59,25,384.26,123.11
60,1,390.02,51.14
61,34,396.05,150.15
62,38,402.06,162.27
63,8,408.18,72.13
64,36,414.26,156.25
65,14,420.2,90.32
66,5,426.02,63.08
67,36,432.11,156.24
68,8,438.12,72.11
69,24,444.37,119.99
70,29,449.98,135.36
71,5,456.24,63.03
72,22,462.14,114.03
73,3,468.14,57.23
74,19,474.11,105.03
75,38,480.25,162.26
76,32,486.3,144.22
77,34,492.19,150.27
78,12,498.19,84.01
79,25,504.03,123.32
80,18,510.24,102.32
81,16,516.29,96.1
82,13,522.04,87.19
83,18,527.99,102.35
84,36,534.18,156.08
85,1,540.08,51.35
86,21,546.32,111.2
87,6,552.26,66.33
88,35,558.3,153.14
89,39,564.15,165.12
90,33,570.26,146.98
91,20,576.34,108.22
92,24,582.08,120.2
93,5,588.18,63.21
94,3,595,57.14
95,36,600.11,156.08
96,6,606.01,66.29
97,33,612.15,147.35
98,21,618.1,111.23
99,6,624.18,66.14
100,15,630.24,92.99
