A,B,C,D
1,27,10.04,183.05
2,31,16,211.03
3,13,22.1,84.98
4,14,28.16,92.07
5,36,33.98,246.27
6,36,40.31,246.07
7,30,46.37,204.21
8,9,52.33,57.31
9,30,58.17,203.98
10,24,64.1,162.14
11,8,69.98,50.13
12,16,76.29,106.07
13,21,82.35,141.19
14,13,88.09,84.98
15,23,93.98,155.3
16,4,100.26,22.15
17,13,106.08,85.14
18,29,112.1,197.01
19,14,118.32,92.21
20,14,124.16,92.33
21,23,130.16,155.25
22,38,136.32,260.09
23,39,142.06,267.06
24,20,148.19,134.09
25,12,154.34,78.01
26,36,159.99,246.3
27,14,166.04,92.32
28,22,172.33,148.04
29,26,178.08,175.98
30,1,184.14,1.08
31,36,190.29,246.27
32,16,196.19,106.13
33,19,202.18,127.21
34,27,208.31,183.35
35,30,214.03,204.31
36,34,220.32,232.24
37,18,226.06,120.23
38,12,232.2,78.1
39,11,238.06,71.12
40,3,244.07,15.21
41,6,250.36,36.12
42,35,256.12,239.34
43,2,262.31,8.14
44,18,268.1,120.07
45,15,274.32,99.05
46,0,280.18,-6.01
47,19,286.36,126.99
48,4,292.01,22.21
49,8,298.04,50.3
50,23,303.99,155.31
51,38,310.05,260.29
52,12,316.32,78.35
53,8,322.35,50.28
54,17,328.13,113.32
55,18,334.2,120.27
56,25,340.2,168.99
57,18,345.99,120.3
58,19,352.35,127.25
59,35,358.04,239.31
60,19,364.19,127.32
61,12,370.17,78.32
62,4,376.21,22.26
63,1,382.22,1.15
64,24,387.99,162.3
65,10,394.17,64.12
66,31,400.35,211.27
67,33,406.13,225.2
68,25,412.25,169.18
69,12,419,78.2
70,18,424.35,119.99
71,31,430.29,211.11
72,2,436.15,8.07
73,17,442.04,113.01
74,1,448.21,1.17
75,34,454.06,232.27
76,6,460.12,36.19
77,3,466.01,15.04
78,10,472.24,64.29
79,37,478.36,253.33
80,11,484.06,71.3
81,12,490.29,78.13
82,18,496.31,120.31
83,19,502.08,127.29
84,14,508.02,92.12
85,33,514.36,225.12
86,15,520.34,99.27
87,28,526.29,190.22
88,34,532,232.08
89,17,538.29,112.98
90,12,544.01,77.98
91,4,550.05,22.29
92,19,556.15,127.22
93,4,562.27,22.25
94,35,568.01,239.21
95,2,574.27,8.11
96,16,580.02,106.08
97,5,586.22,28.99
98,22,592.16,148.33
99,24,598.25,162.25
100,25,604.37,169.28
