A,B,C,D
1,26,-1.74,262.2
2,35,2.29,352.05
3,11,6.09,112.24
4,25,10.15,252.36
5,9,14.21,92.2
6,3,18.11,32.06
7,15,22.08,152.21
8,28,26.21,282.02
9,30,30.12,301.99
10,38,34.01,382.28
11,9,38.28,92.08
12,24,42.23,242.31
13,31,46.34,312.03
14,9,50.11,92.2
15,7,54.2,72.35
16,29,58.15,292.01
17,29,62.3,292.11
18,4,66.11,42.26
19,8,70.01,82
20,1,74.31,12.03
21,23,78.32,232.25
22,34,82.08,342.1
23,19,86.31,191.98
24,24,90,242.11
25,39,93.99,392.25
26,28,98.29,282.03
27,31,102.1,312.27
28,36,106.15,362
29,24,110.15,242.35
30,18,114.09,182.28
31,16,118.32,162.15
32,3,122.18,32.25
33,16,125.98,162.19
34,8,130.14,82.21
35,22,134.05,222.15
36,1,138.34,12.06
37,6,142.17,62.1
38,28,146.14,282.19
39,22,150.3,222.37
40,20,154.09,202
41,2,158.17,22.34
42,19,162.2,192.15
43,39,166.28,392.07
44,20,170.37,202.15
45,35,174.11,352.23
46,12,178.12,122.11
47,12,182.11,122.22
48,17,185.99,172.3
49,38,190.21,382.23
50,29,194.33,292.26
51,31,198.36,312.05
52,20,202.15,202.27
53,29,206.14,292.1
54,38,210.26,382.09
55,7,214.14,72.22
56,24,218.26,242.36
57,29,222.31,292.01
58,14,226.08,142.02
59,6,230.06,62.18
60,23,234.28,232.13
61,11,238.19,112.11
62,10,241.99,102.21
63,32,246.28,322.29
64,4,250.18,42.18
65,15,254.18,152.34
66,31,258.02,312.14
67,21,262.32,212.07
68,25,266.06,252.09
69,21,270.04,212.18
70,1,274.28,12
71,9,278.31,92.13
72,22,282.02,222.15
73,37,286.26,372.37
74,29,290.3,292.1
75,1,294.37,12.3
76,29,298.28,292.34
77,5,302.01,52.2
78,7,306.26,72.2
79,18,310.08,182.27
80,30,314.01,302.17
81,32,318.1,322.1
82,0,322.25,2.06
83,17,326.22,172.34
84,8,331,82.03
85,20,334.1,202.04
86,11,338.02,112.25
87,33,342.31,332.23
88,37,346.05,372.3
89,25,350.28,252
90,27,354.17,272.23
91,31,358.28,312.07
92,35,362.32,352.07
93,22,366.01,222.16
94,7,370.29,72.25
95,4,374.02,42.29
96,11,378.13,112.26
97,38,382.07,382.11
98,23,386.04,232.18
99,7,390.21,72.08
100,2,394.01,22.19
