A,B,C,D
1,22,8.35,241.99
2,6,10.09,98.36
3,20,12.37,224.32
4,12,14.27,152
5,14,16.12,170.35
6,19,18.33,215.03
7,38,20.01,386.35
8,16,22.3,188.06
9,20,24.08,224.21
10,22,26.03,242.01
11,11,28.25,142.98
12,12,30.31,152.01
13,10,32.11,134.32
14,36,34.23,368.21
15,30,36.37,314.35
16,27,38.09,287.22
17,24,39.99,260.26
18,13,42.15,161.18
19,22,44.36,242.28
20,5,46.1,89.25
21,0,48.21,44.12
22,32,50.33,332.05
23,35,52.35,359.11
24,29,54.23,305.28
25,4,56.13,80.2
26,1,58.32,53.23
27,18,60.08,206.24
28,6,62.22,98.01
29,26,64.04,278.31
30,8,66.01,116.03
31,35,68.02,359.18
32,1,70.34,53.05
33,0,72.22,44.34
34,13,74.03,161.19
35,36,76.08,368.26
36,10,78.01,134.12
37,35,80.19,359.23
38,21,82.17,233.07
39,16,84.03,188.05
40,2,86.03,62.08
41,39,88.3,395.04
42,20,90.31,224.33
43,19,92.32,215.17
44,16,94.37,188.22
45,29,96.25,305.24
46,18,98.35,206.28
47,32,100.3,332.01
48,9,102.03,125.21
49,10,104.12,134.18
50,17,106.14,197.16
51,20,108.05,224.08
52,18,110.25,206.34
53,13,112.05,161.28
54,32,114.13,332.19
55,9,116.02,125.07
56,35,118.2,359.04
57,17,120.05,197.29
58,13,122.06,161.26
59,36,124.17,368
60,8,126.26,116.08
61,26,127.98,278.16
62,37,130.17,377.35
63,33,132.3,341.34
64,15,134.15,179.09
65,36,136.16,368.06
66,37,138.11,377.2
67,4,140.21,80.27
68,27,142.34,287.28
69,15,144.22,179.07
70,10,146.3,134.35
71,20,148.09,224.28
72,30,150.06,314.07
73,28,152.31,296.31
74,16,153.98,188
75,20,156.26,224.18
76,28,158.24,296.24
77,10,160.2,134.07
78,32,162.07,332.35
79,22,164.22,242.19
80,31,166.32,323.03
81,20,168.05,224.14
82,2,171,62.35
83,16,172.09,188.15
84,9,174.35,125.24
85,1,176.37,53.04
86,30,178.1,314.24
87,16,180.36,188.26
88,38,182.37,386.18
89,39,184.34,395
90,15,186.07,179.23
91,2,188.12,62.36
92,9,190.29,124.98
93,38,192.37,386.02
94,8,193.99,116.31
95,26,196,278.22
96,24,198.3,260.34
97,10,199.98,134.24
98,38,202.28,386.23
99,11,204.27,143.11
100,5,206.03,89.2
