A,B,C,D
1,30,-1.63,42.09
2,39,3.18,51.1
3,16,8.15,28.26
4,0,13,12.02
5,16,18.05,28.15
6,18,23.32,29.98
7,24,27.98,36.36
8,38,33.11,50.12
9,11,38.16,23.37
10,13,43.3,25.07
11,31,48.2,42.98
12,34,53.11,46.19
13,38,58.28,50.28
14,27,63.2,39.22
15,23,68.36,35.3
16,0,73.15,12.16
17,0,78.31,12.17
18,30,83.3,42.22
19,5,88.33,17
20,4,92.98,16.32
21,5,98.29,17.07
22,6,103.23,18.2
23,19,108.22,31.02
24,9,113.09,21.24
25,34,118.32,46.23
26,18,123.25,30.32
27,28,128.25,40.25
28,39,133.16,51.09
29,24,138.21,36.36
30,18,143.17,30.37
31,5,148.15,17.28
32,14,153.13,26.06
33,28,158.32,40.3
34,33,163.33,45.33
35,19,168.19,31.19
36,4,173.37,16.06
37,30,178.18,42.26
38,18,183.17,30.04
39,29,188.01,41.19
40,28,193.12,40.3
41,19,198.17,30.99
42,9,203.23,21.14
43,9,208.11,21.08
44,1,213.04,13.36
45,28,218.16,40.17
46,10,223.12,22.09
47,10,228.03,22.29
48,38,233.21,50.08
49,36,238.02,48.04
50,17,243.22,29.18
51,2,248.01,14.29
52,3,253.03,15.14
53,20,258.12,32.19
54,22,263.06,34.26
55,12,268.34,24.36
56,32,273.36,44.1
57,35,278.07,47.15
58,26,283.05,38.3
59,28,288.34,40.35
60,26,293.03,38.11
61,6,298.05,18.15
62,29,303.01,41.12
63,5,308.13,17.26
64,27,313.27,39.34
65,7,318,19.23
66,5,323.32,17.21
67,9,328.19,21.22
68,27,333.37,39.22
69,19,338.25,31.18
70,8,343.12,20.23
71,22,348.1,34.23
72,31,353,43.26
73,5,358.37,17.01
74,25,363.24,37.3
75,22,368.23,34.32
76,39,373.2,51.18
77,14,378.3,26.31
78,39,383.17,51.3
79,23,388.28,35.18
80,35,393.37,47.24
81,20,398.11,32.28
82,5,403.34,17.3
83,25,407.99,37.3
84,28,413.24,40.08
85,13,417.98,25.34
86,39,423.37,51.16
87,12,428.12,24.08
88,5,433.03,17.19
89,38,438.18,50.02
90,10,444,22.13
91,3,448.34,15.25
92,8,453.24,20.31
93,4,458.09,16.08
94,37,463.01,49.37
95,23,468.03,35.02
96,16,472.99,28.01
97,7,478.1,19.13
98,13,483.12,25.19
99,18,488.26,30.09
100,38,493.3,50.19
