A,B,C,D
1,11,9.27,236.99
2,7,10.24,165.3
3,14,11.29,291.16
4,21,12.01,416.99
5,24,13.23,471.36
6,1,14.35,57.33
7,23,15.3,453.09
8,28,16.31,543.31
9,30,17.17,579.26
10,31,18.08,597.26
11,34,19.19,651.16
12,35,20.18,669.34
13,19,21.33,381.25
14,37,22.14,705.29
15,39,23.3,741.06
16,37,24.32,705.04
17,24,25.15,471.28
18,36,26.04,687.13
19,21,27.26,417.32
20,1,28.18,57.34
21,30,29.04,579.16
22,0,29.99,39.36
23,36,31.18,687.23
24,16,32.15,327
25,7,33.06,165.24
26,15,34.36,309.18
27,13,35.2,273.28
28,3,36.08,93.26
29,18,37.3,363.14
30,4,38.23,111.26
31,1,39.05,57.32
32,11,40.37,237.25
33,1,41.34,57.05
34,27,42.1,525.15
35,21,44,417.09
36,17,44.05,345.24
37,15,45.18,308.98
38,38,46,723.33
39,8,47.28,183.04
40,32,48.36,615.08
41,10,49.25,219.01
42,17,50.19,345.04
43,17,51.07,345.06
44,5,52.06,129.25
45,9,53.15,201.06
46,20,54.33,399.05
47,6,55.08,147.17
48,38,55.98,723.19
49,26,56.99,507.01
50,32,58.23,615
51,34,59.33,651.19
52,38,60.11,723
53,4,61.28,111.01
54,4,62.33,111.02
55,31,63.02,597.19
56,31,64.14,597.06
57,31,65.2,597.09
58,10,66.11,219.09
59,24,67.37,471.02
60,19,68.21,381.28
61,13,69.15,273.23
62,34,70.05,651.28
63,29,71.02,561.1
64,24,72.06,471.05
65,28,72.98,543.01
66,2,74.21,75.17
67,2,75.12,75.32
68,13,76.15,273.05
69,17,76.99,345.36
70,21,78.1,417.11
71,3,79.24,93.28
72,21,80.1,417.28
73,11,80.99,237.32
74,24,82.16,471
75,23,83.04,453.32
76,19,83.98,381.16
77,38,85.01,723.3
78,24,86.06,471.07
79,31,87.23,597
80,21,88.05,417.05
81,34,89,651.31
82,17,90.21,345.35
83,7,91.25,165.37
84,1,92.09,57.15
85,35,93.24,669.13
86,30,94.03,579.06
87,0,95.34,39.01
88,32,96.18,615.09
89,34,97.02,651.35
90,28,98.23,543.34
91,35,99.1,669.36
92,20,100.27,399.2
93,18,101.26,362.99
94,9,102.27,201.1
95,18,103.22,363.28
96,33,104.04,633.26
97,33,105.04,633.22
98,36,106.29,687.02
99,8,107.23,183.06
100,5,108.03,129.24
